D,p,dKthr,A
9.702039e-10,1.1533815,7.2271433,79.89377
1.1291712e-09,1.0176383,6.512968,74.74826
8.912155e-10,1.1265821,7.081408,77.902626
4.7176396e-10,1.3169541,7.4561777,61.776253
1.0347894e-09,1.0488261,6.3998446,71.50383
1.0879069e-09,1.0444828,6.5712996,73.46441
8.7397184e-10,1.1088212,7.184985,79.629105
1.5389718e-09,1.0984777,9.038638,85.54052
1.1393669e-09,1.0417591,6.659093,75.46649
3.6277908e-10,1.2535812,7.4932647,63.126457
5.3156796e-10,1.242115,7.6309686,65.20413
1.2960629e-09,0.9767289,6.2347684,67.9436
9.428364e-10,1.1348677,7.2485046,80.159546
1.0999446e-09,1.030556,6.5523305,74.13383
8.9066576e-10,1.1263156,7.1111965,77.81455
1.1249461e-09,1.0020635,6.5659657,74.3025
8.573455e-10,1.173992,6.9799423,82.36991
1.4000252e-09,1.0769196,6.0048227,75.91212
1.3271522e-09,0.98545796,6.168333,69.17533
1.4066964e-09,1.0765593,6.3378506,71.73989
8.1680007e-10,1.1046697,6.8676696,81.38581
1.3933095e-09,1.0474576,6.720236,69.8185
1.4817838e-09,1.0933912,8.9100685,85.019516
9.394224e-10,1.1151398,7.114518,78.8465
1.2428726e-09,0.98242414,6.140064,67.35027
1.276482e-09,0.9626014,6.2831078,67.642006
1.459791e-09,1.0973057,8.176429,83.87152
1.2244098e-09,0.94821846,5.9373446,72.67159
1.1654003e-09,0.93204486,5.9216466,72.884544
1.299624e-09,0.97447556,6.231271,67.769
8.1666396e-10,1.1045578,6.8683944,81.29164
8.233074e-10,1.1056665,6.8763733,81.27613
1.2178883e-09,0.94296455,5.825124,71.94928
9.386623e-10,1.1165227,7.1288853,78.87385
5.7390737e-10,1.2283212,7.524318,64.93448
1.0871251e-09,1.044214,6.572913,73.414024
9.646347e-10,1.1476035,7.2838554,80.21668
8.0622065e-10,1.1896926,6.890531,77.208176
6.7980765e-10,1.206492,6.776285,86.22157
1.0765103e-09,1.0240881,6.6097617,73.842125
1.0703015e-09,1.0225308,6.5983486,73.79346
6.247244e-10,1.2334775,7.734853,64.41655
1.1885486e-09,0.95856214,5.621569,72.28746
1.0983623e-09,1.0333315,6.6251802,74.89848
3.834891e-10,1.2599858,7.4804115,63.142834
1.2737537e-09,0.96527,6.272181,67.02369
1.3178559e-09,0.9723268,6.0907946,69.435104
1.143233e-09,1.0343156,6.6295333,75.164635
1.1836518e-09,0.9566527,5.6705513,72.38331
1.0807542e-09,1.0253718,6.5874896,73.72346
1.2088665e-09,0.93995434,5.993567,72.57413
1.1415431e-09,1.0408875,6.6720176,74.92797
7.9969203e-10,1.1980479,6.9408507,77.34406
1.415313e-09,1.0750637,6.356815,71.70489
1.0224481e-09,1.0592704,6.4690313,70.16338
6.599887e-10,1.2073667,6.751093,86.58808
7.8095486e-10,1.1965878,6.9225774,76.964424
1.082054e-09,1.0193169,6.587472,73.6989
1.0717464e-09,1.0191613,6.60904,73.95033
5.676212e-10,1.2453529,7.576161,65.94473
9.558496e-10,1.140367,7.290541,80.681335
6.1958255e-10,1.2373276,7.69614,64.1006
1.1384105e-09,1.0405583,6.650879,75.32246
1.5660353e-09,1.0953339,8.320394,85.85748
1.0165112e-09,1.0577568,6.481356,70.13755
9.451149e-10,1.1414707,7.298209,80.51595
1.1401754e-09,1.041251,6.6735344,74.962494
7.620094e-10,1.1026369,6.862265,82.367
9.320643e-10,1.119118,7.1783814,78.965385
1.0644136e-09,1.0116457,6.6950073,73.510506
1.0315463e-09,1.0648376,6.444125,70.86076
8.0080637e-10,1.1990671,6.9333396,77.438965
8.199855e-10,1.1041815,6.872483,81.16887
1.0206503e-09,1.056374,6.4977117,70.23007
8.3240476e-10,1.1671066,6.975502,83.403145
7.64927e-10,1.1301961,6.8280663,82.3258
1.1181135e-09,1.008136,6.6866093,74.41333
8.254889e-10,1.1638029,6.962156,82.964676
1.1137191e-09,1.0098053,6.69118,74.543686
1.0378114e-09,1.0520173,6.4350986,71.21849
1.277043e-09,0.9632301,6.2824535,67.68448
1.0234293e-09,1.0583897,6.478623,70.17756
2.2817731e-10,1.2946466,7.476046,62.420258
9.2463215e-10,1.1078222,7.074346,78.50394
1.2857483e-09,0.995855,6.0535054,68.21585
1.1100724e-09,1.0041615,6.678221,74.486824
7.573284e-10,1.157853,6.8554454,81.55929
1.1599536e-09,0.9595686,5.8567247,71.84825
1.0976013e-09,1.0329325,6.627395,74.87241
1.1097896e-09,1.003963,6.6753783,74.45956
7.4111006e-10,1.2009223,6.818363,76.21246
1.2859976e-09,0.99869454,6.0605087,68.49545
3.588804e-10,1.262775,7.5024433,62.452248
7.7311624e-10,1.1336184,6.8337164,82.30209
1.4200902e-09,1.0745336,6.357192,71.637726
9.518191e-10,1.1375746,7.326993,80.54002
1.1635138e-09,0.95967317,5.872225,71.80096
9.789429e-10,1.1465169,7.2345924,80.684875
8.115558e-10,1.1846738,6.9047394,77.07836
1.0566715e-09,1.0692902,6.3887277,70.891975
1.5394346e-09,1.0988965,8.929802,85.34749
1.4708043e-09,1.0929381,8.619864,84.73902
6.8333217e-10,1.2101357,6.7859645,87.781456
1.0878414e-09,1.0443826,6.571228,73.468704
9.711105e-10,1.1535692,7.226085,79.928635
3.7038345e-10,1.2513806,7.4982514,63.42794
1.0448777e-09,1.0537417,6.425401,71.31215
1.2618625e-09,0.96843874,6.2677054,67.06809
1.6519827e-09,0.89915276,7.8782706,75.96062
1.2406655e-09,0.9197684,5.4494114,73.306244
7.9034085e-10,1.190028,6.9529157,76.892685
8.2010776e-10,1.1041187,6.8752346,81.0964
1.6101819e-09,0.90787315,7.8232327,76.07985
8.224726e-10,1.1052579,6.8770704,81.23357
7.23877e-10,1.2123249,6.75022,87.69839
9.006209e-10,1.1213957,7.0367537,77.6267
8.2721185e-10,1.1653908,6.9563384,83.001045
5.025707e-10,1.3013401,7.4752064,61.875214
1.1927052e-09,0.9576658,5.627742,72.266945
8.0601326e-10,1.1889695,6.8963947,77.20551
4.771751e-10,1.3018419,7.460608,61.82966
1.1339576e-09,1.0408324,6.6562724,75.27649
1.0403324e-09,1.0519739,6.4364862,71.215164
7.771638e-10,1.1952078,6.9200387,77.02176
1.1330273e-09,1.0350419,6.667195,75.450226
7.4156703e-10,1.1625303,6.886073,81.01195
6.2596406e-10,1.2344002,7.7343326,64.43418
7.1092016e-10,1.2175447,6.8099737,90.76946
1.2726065e-09,0.96882373,6.2445884,67.00105
9.573505e-10,1.144578,7.252828,80.84912
1.1987282e-09,0.9544724,5.758473,72.44966
4.9546056e-10,1.3088465,7.455813,62.19547
8.338417e-10,1.1668458,6.9752812,83.41896
1.980068e-09,0.8867254,8.000707,76.64751
9.813843e-10,1.145876,7.228065,80.77564
1.0457502e-09,1.0542703,6.4201474,71.24586
1.0393919e-09,1.0501276,6.439924,71.11237
5.2236976e-10,1.2391188,7.625922,65.501816
1.8103685e-10,1.2638146,7.440811,56.709774
1.142352e-09,1.0348923,6.633178,75.17501
1.1047887e-09,1.0264212,6.541633,74.05755
9.695404e-10,1.1496118,7.276112,80.32744
5.4136096e-10,1.2412924,7.631179,65.325424
8.483171e-10,1.1690143,7.0246797,83.31269
6.8782713e-10,1.210336,6.788609,88.32566
1.0032359e-09,1.0694208,6.504084,70.94376
1.3911787e-09,1.0467113,6.726144,69.77187
9.722232e-10,1.1551266,7.2202177,79.79192
1.055805e-09,1.0624077,6.3766074,70.38815
1.0907775e-09,1.0432161,6.5855412,73.398636
9.974964e-10,1.1018654,6.748566,76.1538
8.7578383e-10,1.1270143,7.105735,78.014496
1.0091634e-09,1.0696405,6.5025973,70.90471
8.972624e-10,1.1233585,7.0433474,77.74344
2.066205e-09,0.890725,7.9571867,76.51256
8.437142e-10,1.1693256,7.0153813,83.38008
1.0557759e-09,1.0628301,6.377096,70.41126
8.830553e-10,1.1270664,7.098538,77.97307
1.0426991e-09,1.0479608,6.4114347,71.40385
9.431642e-10,1.1372131,7.248661,80.162605
1.5802786e-09,1.0961195,8.278658,84.46166
1.1525653e-09,1.0391375,6.665938,75.03506
1.2332754e-09,0.9164447,5.5875835,73.20688
7.659985e-10,1.1329513,6.838528,82.31007
7.0447664e-10,1.2179143,6.806119,89.50037
1.1500408e-09,1.0381919,6.6617618,75.00157
1.1216748e-09,1.0005145,6.557157,74.21092
6.8068357e-10,1.206056,6.780392,86.36665
1.0151592e-09,1.0605963,6.46826,70.2869
1.2845743e-09,0.9953505,6.0323787,68.483246
1.2260447e-09,0.946697,5.951182,72.823814
5.919918e-10,1.2269903,7.5476856,64.97229
1.3081614e-09,0.9715134,6.0888305,69.38167
6.431863e-10,1.2378535,7.6868663,65.67729
1.0352736e-09,1.0484537,6.399027,71.44831
7.037409e-10,1.2171144,6.808252,89.7997
5.855621e-10,1.231024,7.5202584,64.93186
1.2256327e-09,0.94602215,5.9509687,72.77414
9.450969e-10,1.1424559,7.3029585,80.44867
1.2102147e-09,0.9392493,5.979027,72.62844
1.3772837e-09,1.080518,6.3221684,75.8174
6.1192407e-10,1.2254708,7.504305,64.7593
1.0000687e-09,1.1025612,6.746482,76.17503
7.16193e-10,1.2174184,6.8088775,90.50953
7.5784673e-10,1.1588981,6.856747,81.55949
1.205813e-09,0.94222075,5.9934163,72.583244
1.3391479e-09,0.9901432,6.1960216,68.93226
1.5466902e-09,1.0954542,8.321081,85.976715
1.1574817e-09,1.0395697,6.6480455,75.4437
9.957316e-10,1.1019708,6.7478194,76.11901
1.023071e-09,1.0577954,6.469854,70.193184
4.395375e-10,1.363335,7.379995,60.708977
1.0443112e-09,1.0481987,6.410836,71.41358
2.7518496e-10,1.281394,7.412927,63.451885
8.5657126e-10,1.1742511,6.982939,82.40855
9.533615e-10,1.1385597,7.320134,80.58014
5.476075e-10,1.2432996,7.6119013,65.80682
1.1329917e-09,1.0359712,6.6394353,74.97133
1.262569e-09,0.9674609,6.2653885,67.077225
1.2682371e-09,0.9644852,6.253351,66.85995
1.359929e-09,1.0808887,6.314972,75.6116
4.8306636e-10,1.3155751,7.462953,61.651073
1.2672496e-09,0.96383137,6.2393036,66.89592
7.5916495e-10,1.1623013,6.8443074,82.02028
1.4126883e-09,1.0759645,6.347469,71.71365
1.1320639e-09,1.0361041,6.6468387,75.115974
1.2804462e-09,0.9622853,6.279199,67.52577
1.0836048e-09,1.0193992,6.5869093,73.707214
5.906636e-10,1.2311171,7.5300217,64.6012
4.2590306e-10,1.352445,7.3768706,60.94706
9.321588e-10,1.1185825,7.1764483,79.03664
9.353975e-10,1.1200266,7.17848,79.22703
5.780596e-10,1.228101,7.5220737,64.85611
4.2795875e-10,1.3447306,7.3695507,60.86582
4.649741e-10,1.3332219,7.366247,60.486687
5.6361293e-10,1.2470375,7.605609,65.93522
8.029016e-10,1.1987164,6.9335823,77.37207
1.3370594e-09,0.9916165,6.200328,69.00117
6.3246014e-10,1.2388794,7.6662235,65.757866
9.505825e-10,1.1385987,7.326688,80.574814
4.6097479e-10,1.3429252,7.367301,60.112717
1.1502633e-09,1.0374619,6.663977,74.99623
1.0327821e-09,1.0643885,6.444097,70.62791
7.5611045e-10,1.1602474,6.854862,81.88843
1.1053094e-09,1.0288125,6.5297184,73.95556
2.0873323e-09,0.88700604,7.945664,76.48816
4.9608007e-10,1.3080349,7.451052,62.23134
1.2958449e-09,0.97630215,6.2348733,67.79206
1.2830378e-09,0.99505264,6.0734797,68.157295
1.7968627e-09,0.89922583,7.8770356,75.950066
1.2761139e-09,0.96312964,6.2793474,67.694855
1.2728203e-09,0.96938956,6.243435,67.00564
6.787967e-10,1.2094067,6.7544303,86.12489
1.2621557e-09,0.9681739,6.262818,67.09808
1.2098584e-09,0.9330449,5.990086,72.55072
2.3893372e-09,0.85775834,7.9185596,76.47379
8.4010615e-10,1.1739774,7.0136366,83.07953
1.1941188e-09,0.9582356,5.6167765,72.249405
8.6261526e-10,1.1785333,6.990095,82.710495
1.2359795e-09,0.9133825,5.561581,73.141914
1.1150156e-09,1.0068376,6.6943164,74.65792
2.0412976e-09,0.8833198,7.9758115,76.67207
1.0029805e-09,1.0712106,6.5042257,70.967476
1.1327452e-09,1.0369028,6.6417665,75.0812
1.0995571e-09,1.0296906,6.5449295,74.130554
4.974383e-10,1.299289,7.475074,61.909683
6.781721e-10,1.2094215,6.7519298,86.20441
7.5855955e-10,1.1607711,6.849283,82.03672
5.384143e-10,1.2425543,7.627778,65.2561
9.697925e-10,1.1562324,7.2095237,79.77452
8.1313856e-10,1.1837275,6.908949,77.29372
1.0086519e-09,1.0699617,6.501309,70.91306
1.3362232e-09,0.98763,6.1973057,69.025215
4.9230386e-10,1.3060337,7.454627,62.269535
1.1960766e-09,0.9549899,5.606095,72.02137
9.335773e-10,1.1203108,7.1800866,79.06468
1.374623e-09,1.0796242,6.3303905,75.80796
1.1131273e-09,1.009876,6.6902666,74.49908
1.0671217e-09,1.0139122,6.7026963,73.54063
8.582355e-10,1.1773261,6.9953895,82.59711
4.8790894e-10,1.3098708,7.4640317,61.700905
9.368213e-10,1.1175029,7.1298223,78.64074
1.2416401e-09,0.9214429,5.432738,73.2792
1.490294e-09,1.0931746,8.626181,84.90759
1.0649888e-09,1.0129683,6.715395,73.61377
8.997101e-10,1.1243944,7.048384,77.7784
1.4165215e-09,1.0750229,6.357236,71.612144
9.254507e-10,1.1076567,7.072956,78.57295
1.9784416e-09,0.8864126,8.02077,76.5764
1.2268915e-09,0.9490713,5.935335,72.86202
9.317824e-10,1.1078393,7.0501623,79.62901
5.5388727e-10,1.2463394,7.594679,66.01202
1.2583643e-09,0.98083663,6.106364,67.10053
7.484706e-10,1.1605438,6.8501015,81.96161
4.2558246e-10,1.3493928,7.370565,60.929142
1.0269159e-09,1.064707,6.4562693,70.49566
5.5077637e-10,1.246788,7.588665,66.00929
1.0553792e-09,1.062442,6.378962,70.437294
1.057495e-09,1.0687801,6.384452,70.87498
1.0582736e-09,1.0102801,6.7140045,73.69332
6.986192e-10,1.215869,6.8053827,89.3911
7.632636e-10,1.130247,6.829892,82.333885
6.9802003e-10,1.2060502,6.782472,93.633484
1.3975261e-09,1.0784364,6.0183067,75.85089
9.410628e-10,1.1364869,7.2445054,80.176956
6.002195e-10,1.2278827,7.530497,65.131325
9.1012187e-10,1.1245685,7.141513,79.40087
9.759958e-10,1.1556282,7.223492,79.821304
1.0301968e-09,1.0665723,6.447509,70.55859
6.1851924e-10,1.237305,7.7079587,64.09537
6.449805e-10,1.221704,7.7771053,56.34799
1.0909615e-09,1.043835,6.582418,73.41374
8.2218915e-10,1.103938,6.8758845,81.0907
1.4519633e-09,1.098444,8.225922,84.40268
1.1872516e-09,0.95821047,5.6061335,72.194534
8.3851204e-10,1.1737194,7.0113344,83.13862
1.2635835e-09,0.96655154,6.252833,66.81901
1.3326337e-09,0.9840002,6.201422,68.5145
1.0775402e-09,1.025228,6.5923233,73.774925
1.2853326e-09,0.9956498,6.0503416,68.178604
9.279478e-10,1.1099907,7.2063713,79.56929
1.4916786e-09,1.0931693,8.635611,84.949005
1.0516109e-09,1.0630755,6.3829665,70.3565
1.2300185e-09,0.9079632,5.5730414,73.25037
1.021961e-09,1.0587388,6.474085,70.190315
5.639266e-10,1.2457675,7.5756865,65.93913
9.884332e-10,1.0862699,6.7370014,66.48921
1.871336e-09,0.8972678,7.859714,76.02368
1.0015934e-09,1.0711455,6.5049615,70.958496
1.3857409e-09,1.0447133,6.7260804,69.48056
1.2841235e-09,0.9952978,6.070167,68.15327
1.1866643e-09,0.9553804,5.5962553,72.15545
1.1171969e-09,1.0075718,6.686481,74.45869
9.98758e-10,1.1026045,6.746574,76.15879
1.4301157e-09,1.0723532,6.3633027,71.77286
1.0153447e-09,1.0597577,6.4630446,70.254486
4.677495e-10,1.3193313,7.377376,60.621586
3.7861517e-10,1.2528981,7.489008,62.64823
1.2981062e-09,0.9760785,6.21362,67.98281
1.1459659e-09,1.0421877,6.6350536,75.23936
3.906651e-10,1.3890471,7.3795004,61.503777
6.8799433e-10,1.2114912,6.7959504,88.37675
6.8993744e-10,1.2119943,6.7832546,88.61568
2.6394012e-10,1.2886229,7.398672,63.44705
8.089375e-10,1.1814985,6.914896,77.058105
1.0724464e-09,1.0189162,6.6088142,73.892624
1.2749726e-09,0.9636771,6.2387214,66.65828
4.2934623e-10,1.3597873,7.3825483,61.590736
7.87227e-10,1.1927816,6.9493756,76.75602
1.2645307e-09,0.9657098,6.251155,66.69778
1.1392322e-09,1.0417304,6.66124,75.45865
5.099825e-10,1.2241231,7.6157846,64.36369
1.1047417e-09,1.0264682,6.537344,74.06999
1.2732917e-09,0.96876264,6.2447023,67.09918
1.2908306e-09,0.99652505,6.043799,68.250404
6.672023e-10,1.2067038,6.7684493,86.88323
3.7275324e-10,1.2514433,7.497807,63.31156
9.020724e-10,1.1146618,7.185429,78.44002
6.878204e-10,1.2119238,6.790289,88.08307
1.344014e-09,0.98629165,6.162996,68.77606
8.669169e-10,1.1757118,7.0038366,82.79341
8.6899676e-10,1.1780728,6.9881244,82.61513
1.0414636e-09,1.0523858,6.4336348,71.22075
1.1148014e-09,1.0067997,6.693818,74.62152
7.723567e-10,1.1336304,6.83635,82.15394
1.3468029e-09,0.99313444,6.1641974,68.88207
1.4497793e-09,1.0974137,8.274242,84.34525
1.3636422e-09,1.0810375,6.310237,75.586075
8.989106e-10,1.1228905,7.0431533,77.68985
9.09742e-10,1.1249907,7.144684,79.41755
1.1561684e-09,1.0391614,6.66566,75.07288
1.254272e-09,0.98003715,6.1285534,67.29505
1.2039902e-09,0.95236534,5.80309,72.45996
5.888482e-10,1.2321434,7.529507,64.559746
1.3661607e-09,1.0825341,6.2903767,75.83797
1.1035701e-09,1.0302459,6.546566,74.11302
1.2361033e-09,0.9152271,5.501968,73.14338
1.1073674e-09,1.0272627,6.543952,74.1881
2.030936e-09,0.8775307,7.99233,76.69064
9.767712e-10,1.1462123,7.232857,80.81557
9.648942e-10,1.1474916,7.280939,80.193985
8.2581597e-10,1.1646051,6.956825,83.00141
1.16888e-09,0.92239726,5.8875203,73.0159
9.827072e-10,1.0871919,6.73443,66.41641
1.1364607e-09,1.040674,6.649724,75.24823
1.502175e-09,1.0919218,8.542239,84.511185
8.2114454e-10,1.1034663,6.8755035,81.19877
1.5250202e-09,1.0887345,8.416118,84.586685
6.175777e-10,1.2345991,7.719345,63.968132
2.9945563e-10,1.2732161,7.384049,63.660896
8.46161e-10,1.169114,7.025718,83.313255
6.181353e-10,1.2353475,7.711409,64.10456
6.0475785e-10,1.2331065,7.564994,64.48136
1.2076908e-09,0.94081414,5.9907627,72.593765
8.123782e-10,1.1863942,6.89886,77.134575
7.274235e-10,1.2132853,6.8144493,87.3558
1.2022896e-09,0.9535309,5.7750635,72.49993
3.9355547e-10,1.321302,7.3542304,61.22816
1.1210662e-09,0.9996885,6.561985,74.20639
1.0504224e-09,1.0611113,6.369643,70.297035
1.3855753e-09,1.0456176,6.731006,69.68017
1.1453197e-09,1.034679,6.631337,75.153496
1.2382049e-09,0.9199755,5.332414,73.34911
2.2525806e-09,0.8722828,7.907681,76.48491
8.516732e-10,1.1736634,7.029341,83.063774
1.1083164e-09,1.026866,6.541893,74.17612
9.1180996e-10,1.1251138,7.151081,79.36726
1.0512631e-09,1.061053,6.370007,70.32588
3.594272e-10,1.2603191,7.4995112,62.50297
1.5677544e-09,1.0968684,8.143881,84.47906
8.115004e-10,1.1800909,6.918299,77.04834
6.021531e-10,1.2327176,7.548539,64.49613
1.3831118e-09,1.080301,6.328593,75.74794
9.495102e-10,1.1383198,7.320446,80.547035
5.057841e-10,1.3002102,7.4698544,62.125267
7.0438333e-10,1.2167528,6.807646,90.39347
1.3474761e-09,0.99299186,6.1668086,68.85466
8.923074e-10,1.1203438,7.075461,79.46871
1.1415904e-09,1.0413402,6.668592,74.90469
1.2134986e-09,0.9336054,5.97684,72.55273
1.0569208e-09,1.0669543,6.3876967,70.87842
1.064594e-09,1.0107495,6.697947,73.48235
9.2139363e-10,1.1062976,7.069674,78.50364
9.619197e-10,1.1506562,7.257187,80.24288
1.2773158e-09,0.9624251,6.287119,67.59548
1.0466771e-09,1.0545769,6.418775,71.34998
8.249428e-10,1.1643697,6.9571414,82.97196
7.4013584e-10,1.2011265,6.8204117,76.277565
7.343971e-10,1.2012947,6.8256893,76.22854
1.2982994e-09,0.9736579,6.2321987,68.03806
1.0208016e-09,1.054902,6.487611,70.251945
1.1818959e-09,0.92507714,5.906332,73.13617
7.190027e-10,1.2191534,6.799443,87.0955
9.0043906e-10,1.1237587,7.0493603,77.61557
1.3493701e-09,0.9927789,6.2136106,68.55837
8.9834284e-10,1.1233256,7.0408382,77.692444
7.4190387e-10,1.1633452,6.8852715,80.97675
1.1649052e-09,0.9592872,5.840763,71.90032
8.2147666e-10,1.1037635,6.8755484,81.173035
9.028154e-10,1.1144075,7.197246,78.39887
1.3901078e-09,1.0466434,6.7266555,69.75089
7.985965e-10,1.2009075,6.9252048,77.53003
8.911174e-10,1.1269828,7.08152,77.907555
9.2558483e-10,1.1067703,7.0722947,78.59049
1.0937733e-09,1.0316485,6.621706,74.78222
1.2286794e-09,0.94924045,5.9607253,72.75381
1.0247989e-09,1.0646105,6.4583855,70.456985
5.307853e-10,1.2394826,7.6240783,65.39199
9.913514e-10,1.0826898,6.7440877,66.20763
1.1525871e-09,1.0393071,6.66239,75.03708
1.2109505e-09,0.93669844,5.980967,72.61
4.910363e-10,1.3127776,7.4672027,61.76739
1.0335851e-09,1.0653253,6.4495387,70.82681
8.2901597e-10,1.167852,6.965337,83.51133
1.4529299e-09,1.0982285,8.262819,84.41903
1.2599662e-09,0.98070526,6.114365,67.19466
1.2351637e-09,0.91594654,5.5736113,73.18592
1.181465e-09,0.92557025,5.8963165,73.07189
3.2096403e-10,1.2705896,7.342998,58.00339
8.1277507e-10,1.1841722,6.90236,77.15355
9.088311e-10,1.1245141,7.149158,79.46068
8.0199636e-10,1.1991189,6.934367,77.39523
1.280937e-09,0.96196884,6.2727213,67.52576
1.0656765e-09,1.0135624,6.704646,73.58856
1.5264066e-09,1.0879517,8.323237,83.8522
1.1157101e-09,1.0036086,6.6802063,74.39375
8.6672286e-10,1.175428,7.0097065,82.735855
9.709075e-10,1.1533519,7.2260265,79.934814
1.271779e-09,0.9644939,6.2529273,66.846245
1.2525083e-09,0.9790423,6.121409,67.25774
1.182607e-09,0.95715225,5.6881595,72.35756
1.2628386e-09,0.9676629,6.261288,67.03182
1.1249269e-09,1.0021005,6.566898,74.32981
8.278367e-10,1.1658297,6.9562545,82.98724
1.301036e-09,0.9744995,6.2213497,67.73111
1.1327549e-09,1.0354064,6.636453,74.97014
9.430802e-10,1.1351804,7.2458563,80.15016
6.576802e-10,1.2078218,6.7510076,86.58836
6.3316097e-10,1.2389456,7.660781,65.77652
1.3706773e-09,1.0789444,6.319718,75.684746
6.4821737e-10,1.2212969,7.802848,55.63666
9.145608e-10,1.1116369,7.0557485,78.19958
8.5668556e-10,1.1740922,6.983576,82.48276
5.6120736e-10,1.244801,7.6077776,65.93699
1.014544e-09,1.0608441,6.4871097,70.01306
1.3976892e-09,1.0773858,6.024323,75.846344
1.1187965e-09,0.99956167,6.556523,74.21257
1.1115087e-09,1.0086393,6.6911826,74.621185
9.233941e-10,1.1077746,7.0742607,78.5211
9.498644e-10,1.1372651,7.309064,80.64252
8.9061075e-10,1.1274616,7.0932207,77.81811
1.0453932e-09,1.0534316,6.4228497,71.34842
9.822195e-10,1.087171,6.731408,66.416954
8.844362e-10,1.128668,7.092485,77.809746
9.383115e-10,1.1149892,7.1142483,78.831856
8.240803e-10,1.105632,6.876648,81.27753
5.822889e-10,1.2306243,7.5185666,64.93058
3.146673e-10,1.26925,7.3529396,58.893314
6.904437e-10,1.2039102,6.7822275,92.33394
5.7388383e-10,1.2250001,7.649217,66.092514
1.2016973e-09,0.9527577,5.7700496,72.50332
8.0450574e-10,1.1864978,6.890914,77.26929
3.8943865e-10,1.3922156,7.378466,61.575844
6.314663e-10,1.2387333,7.689015,65.66591
1.4645898e-09,1.0922827,8.605772,84.80412
1.0859746e-09,1.0202986,6.5957317,73.81899
5.421161e-10,1.241395,7.631127,65.28294
5.093599e-10,1.294803,7.4559903,62.139862
1.0129622e-09,1.0696977,6.5018077,70.90437
8.975486e-10,1.1228783,7.0443196,77.64306
1.1381254e-09,1.0396209,6.656187,75.27754
9.765246e-10,1.1542634,7.2133226,79.99899
9.90211e-10,1.083052,6.7458334,66.20162
7.3489487e-10,1.201143,6.820998,76.25574
1.0080702e-09,1.0716379,6.509386,71.01711
1.3564653e-09,1.0805992,6.2922134,75.499146
1.3483921e-09,0.99182785,6.212324,68.66652
7.483949e-10,1.1578075,6.841579,81.70821
1.1338107e-09,1.0353587,6.6666093,75.45573
1.1842833e-09,0.9570489,5.6757865,72.34929
1.3893462e-09,1.0456711,6.7246084,69.52945
9.211287e-10,1.1123424,7.0690436,78.12548
8.3155627e-10,1.1671752,6.9681087,83.587875
1.3990662e-09,1.0788202,6.031454,75.85621
8.8381635e-10,1.1301477,7.094844,77.787964
1.0521486e-09,1.063159,6.383741,70.366585
1.122021e-09,1.0034841,6.5704265,74.224335
1.2091762e-09,0.9425152,5.9824734,72.60828
1.3917972e-09,1.0472065,6.7196646,69.89619
1.0786562e-09,1.0260864,6.5940566,73.77578
1.046441e-09,1.0540738,6.4162774,71.30863
1.5909651e-09,1.0991846,8.0394945,83.792725
1.130718e-09,1.0349783,6.6361628,75.36383
1.2875183e-09,0.9982939,6.04303,68.36365
7.55649e-10,1.1599152,6.8532557,81.87635
1.179235e-09,0.9254043,5.8903093,73.08494
1.2049505e-09,0.9519693,5.785743,72.49129
1.1155041e-09,1.0047469,6.683712,74.35345
1.3678406e-09,1.0822814,6.300111,75.55262
9.357355e-10,1.1177818,7.1630726,79.05553
1.4394868e-09,1.0737664,6.339728,71.54949
8.863529e-10,1.1300063,7.0858583,77.7956
1.170318e-09,0.9237746,5.8889027,72.99306
9.127967e-10,1.1250339,7.1385903,79.36656
1.0487677e-09,1.0542616,6.324782,70.96151
1.0725567e-09,1.0794023,6.2688847,70.034805
8.7093915e-10,1.1110551,7.1095095,78.667336
1.1515848e-09,0.99960494,6.520338,74.48558
9.533162e-10,1.1460344,7.2519917,80.70251
1.1017371e-09,1.0137793,6.550302,73.98276
8.767159e-10,1.1172931,7.1901846,80.02456
1.0972809e-09,1.01327,6.5676374,74.04404
4.384674e-10,1.2443403,7.831505,62.478058
9.77401e-10,1.1377665,7.265362,82.37688
6.2450894e-10,1.2769322,7.942805,64.26883
1.3876115e-09,0.9525255,6.210647,66.999016
5.658188e-10,1.268265,7.7303057,63.017834
5.7268956e-10,1.269556,7.7306542,62.84797
9.61603e-10,1.151381,7.254557,80.59175
8.758399e-10,1.1170489,7.1952043,80.00269
6.6377936e-10,1.2303613,6.8110447,88.88963
9.1197816e-10,1.1238544,7.2885365,81.00945
1.2637709e-09,0.91061795,5.794063,72.46609
4.2066867e-10,1.3459208,7.5408583,58.9017
9.510004e-10,1.1501412,7.2583222,80.529205
5.376408e-10,1.2604804,7.681598,63.609756
1.308072e-09,0.9732168,6.0030074,66.740265
1.132428e-09,1.0190685,6.4917274,74.17484
9.494637e-10,1.1565056,7.220915,80.338646
1.2408903e-09,0.88392717,5.8611975,72.26721
2.3614993e-10,1.3086567,7.6356187,61.31798
8.04275e-10,1.16532,7.0162516,86.04966
1.3574508e-09,0.9542704,6.1531086,65.475334
1.38593e-09,0.951351,6.220206,67.008766
9.852349e-10,1.087549,6.4680195,70.49845
1.541105e-09,1.0906087,6.226944,76.34303
1.3096947e-09,0.9726299,5.994903,66.79254
1.0576573e-09,1.0560155,6.3153124,71.170296
1.1380964e-09,1.0050262,6.709976,74.63378
